,time,N,MREG,CH,AC,TD
4403,44.03000,0.24614,5.15205,0.65839,12.01247,-3.91300
4404,44.04000,0.23998,5.17272,0.65811,12.00361,-3.90772
4405,44.05000,0.23383,5.19344,0.65783,11.99466,-3.90225
4406,44.06000,0.22771,5.21419,0.65755,11.98564,-3.89659
4407,44.07000,0.22161,5.23498,0.65727,11.97654,-3.89074
4408,44.08000,0.21553,5.25581,0.65699,11.96736,-3.88469
4409,44.09000,0.20947,5.27668,0.65671,11.95810,-3.87845
4410,44.10000,0.20343,5.29758,0.65642,11.94876,-3.87201
4411,44.11000,0.19742,5.31852,0.65614,11.93935,-3.86538
4412,44.12000,0.19142,5.33949,0.65585,11.92986,-3.85855
4413,44.13000,0.18545,5.36049,0.65556,11.92029,-3.85153
4414,44.14000,0.17950,5.38152,0.65527,11.91064,-3.84431
4415,44.15000,0.17358,5.40258,0.65499,11.90092,-3.83689
4416,44.16000,0.16768,5.42367,0.65469,11.89112,-3.82927
4417,44.17000,0.16180,5.44479,0.65440,11.88124,-3.82146
4418,44.18000,0.15594,5.46593,0.65411,11.87128,-3.81344
4419,44.19000,0.15011,5.48710,0.65382,11.86124,-3.80523
4420,44.20000,0.14430,5.50829,0.65352,11.85113,-3.79682
4421,44.21000,0.13852,5.52950,0.65323,11.84094,-3.78820
4422,44.22000,0.13276,5.55074,0.65293,11.83068,-3.77939
4423,44.23000,0.12703,5.57199,0.65263,11.82033,-3.77038
4424,44.24000,0.12132,5.59326,0.65233,11.80991,-3.76116
4425,44.25000,0.11564,5.61455,0.65203,11.79941,-3.75174
4426,44.26000,0.10998,5.63585,0.65173,11.78884,-3.74212
4427,44.27000,0.10435,5.65717,0.65143,11.77819,-3.73230
4428,44.28000,0.09874,5.67850,0.65112,11.76746,-3.72228
4429,44.29000,0.09317,5.69984,0.65082,11.75666,-3.71205
4430,44.30000,0.08761,5.72119,0.65051,11.74578,-3.70162
4431,44.31000,0.08209,5.74254,0.65021,11.73483,-3.69099
4432,44.32000,0.07659,5.76391,0.64990,11.72380,-3.68015
4433,44.33000,0.07112,5.78527,0.64959,11.71269,-3.66911
4434,44.34000,0.06568,5.80664,0.64928,11.70151,-3.65786
4435,44.35000,0.06026,5.82802,0.64897,11.69025,-3.64641
4436,44.36000,0.05488,5.84939,0.64866,11.67892,-3.63475
4437,44.37000,0.04952,5.87076,0.64834,11.66751,-3.62289
4438,44.38000,0.04419,5.89212,0.64803,11.65603,-3.61083
4439,44.39000,0.03889,5.91348,0.64772,11.64448,-3.59855
4440,44.40000,0.03362,5.93484,0.64740,11.63285,-3.58608
4441,44.41000,0.02838,5.95618,0.64708,11.62114,-3.57339
4442,44.42000,0.02317,5.97752,0.64677,11.60936,-3.56051
4443,44.43000,0.01798,5.99884,0.64645,11.59751,-3.54741
4444,44.44000,0.01283,6.02015,0.64613,11.58558,-3.53411
4445,44.45000,0.00771,6.04144,0.64581,11.57358,-3.52060
4446,44.46000,0.00262,6.06272,0.64548,11.56151,-3.50689
4447,44.47000,-0.00244,6.08398,0.64516,11.54936,-3.49297
4448,44.48000,-0.00747,6.10521,0.64484,11.53714,-3.47884
4449,44.49000,-0.01247,6.12642,0.64451,11.52485,-3.46451
4450,44.50000,-0.01743,6.14761,0.64419,11.51249,-3.44997
4451,44.51000,-0.02236,6.16877,0.64386,11.50005,-3.43522
4452,44.52000,-0.02726,6.18990,0.64353,11.48755,-3.42027
4453,44.53000,-0.03213,6.21100,0.64321,11.47497,-3.40511
4454,44.54000,-0.03697,6.23207,0.64288,11.46232,-3.38974
4455,44.55000,-0.04177,6.25311,0.64255,11.44959,-3.37417
4456,44.56000,-0.04654,6.27410,0.64222,11.43680,-3.35839
4457,44.57000,-0.05128,6.29506,0.64188,11.42394,-3.34240
4458,44.58000,-0.05598,6.31598,0.64155,11.41101,-3.32621
4459,44.59000,-0.06065,6.33685,0.64122,11.39800,-3.30981
4460,44.60000,-0.06529,6.35768,0.64088,11.38493,-3.29321
4461,44.61000,-0.06989,6.37847,0.64055,11.37179,-3.27640
4462,44.62000,-0.07445,6.39920,0.64021,11.35858,-3.25938
4463,44.63000,-0.07898,6.41988,0.63987,11.34530,-3.24216
4464,44.64000,-0.08348,6.44051,0.63954,11.33195,-3.22474
4465,44.65000,-0.08794,6.46109,0.63920,11.31854,-3.20711
4466,44.66000,-0.09237,6.48160,0.63886,11.30505,-3.18927
4467,44.67000,-0.09675,6.50206,0.63852,11.29150,-3.17123
4468,44.68000,-0.10111,6.52245,0.63817,11.27788,-3.15299
4469,44.69000,-0.10542,6.54278,0.63783,11.26420,-3.13454
4470,44.70000,-0.10970,6.56305,0.63749,11.25045,-3.11589
4471,44.71000,-0.11395,6.58324,0.63715,11.23663,-3.09703
4472,44.72000,-0.11815,6.60337,0.63680,11.22275,-3.07798
4473,44.73000,-0.12232,6.62342,0.63645,11.20880,-3.05872
4474,44.74000,-0.12646,6.64340,0.63611,11.19479,-3.03925
4475,44.75000,-0.13055,6.66330,0.63576,11.18071,-3.01959
4476,44.76000,-0.13461,6.68311,0.63541,11.16657,-2.99973
4477,44.77000,-0.13862,6.70285,0.63506,11.15236,-2.97966
4478,44.78000,-0.14260,6.72250,0.63471,11.13809,-2.95940
4479,44.79000,-0.14655,6.74207,0.63436,11.12376,-2.93893
4480,44.80000,-0.15045,6.76155,0.63401,11.10936,-2.91826
4481,44.81000,-0.15431,6.78093,0.63366,11.09491,-2.89740
4482,44.82000,-0.15814,6.80022,0.63331,11.08039,-2.87634
4483,44.83000,-0.16192,6.81942,0.63296,11.06581,-2.85508
4484,44.84000,-0.16567,6.83851,0.63260,11.05117,-2.83362
4485,44.85000,-0.16937,6.85751,0.63225,11.03647,-2.81197
4486,44.86000,-0.17304,6.87640,0.63189,11.02171,-2.79012
4487,44.87000,-0.17666,6.89519,0.63154,11.00689,-2.76808
4488,44.88000,-0.18025,6.91387,0.63118,10.99201,-2.74584
4489,44.89000,-0.18379,6.93243,0.63082,10.97707,-2.72341
4490,44.90000,-0.18729,6.95089,0.63046,10.96207,-2.70079
4491,44.91000,-0.19075,6.96923,0.63010,10.94702,-2.67797
4492,44.92000,-0.19417,6.98745,0.62974,10.93190,-2.65496
4493,44.93000,-0.19755,7.00556,0.62938,10.91674,-2.63176
4494,44.94000,-0.20089,7.02354,0.62902,10.90151,-2.60837
4495,44.95000,-0.20418,7.04139,0.62866,10.88623,-2.58479
4496,44.96000,-0.20744,7.05912,0.62830,10.87090,-2.56103
4497,44.97000,-0.21065,7.07672,0.62794,10.85551,-2.53707
4498,44.98000,-0.21381,7.09418,0.62757,10.84006,-2.51293
4499,44.99000,-0.21694,7.11152,0.62721,10.82456,-2.48861
4500,45.00000,-0.22002,7.12871,0.62684,10.80901,-2.46410
4501,45.01000,-0.22306,7.14577,0.62648,10.79341,-2.43940
4502,45.02000,-0.22605,7.16268,0.62611,10.77775,-2.41452
4503,45.03000,-0.22901,7.17945,0.62575,10.76205,-2.38947
4504,45.04000,-0.23191,7.19607,0.62538,10.74629,-2.36423
4505,45.05000,-0.23478,7.21255,0.62501,10.73048,-2.33881
4506,45.06000,-0.23760,7.22887,0.62464,10.71462,-2.31321
4507,45.07000,-0.24038,7.24504,0.62428,10.69871,-2.28743
4508,45.08000,-0.24311,7.26105,0.62391,10.68276,-2.26148
4509,45.09000,-0.24579,7.27691,0.62354,10.66675,-2.23535
4510,45.10000,-0.24844,7.29260,0.62317,10.65070,-2.20905
4511,45.11000,-0.25103,7.30813,0.62280,10.63460,-2.18258
4512,45.12000,-0.25358,7.32350,0.62242,10.61845,-2.15593
4513,45.13000,-0.25609,7.33870,0.62205,10.60226,-2.12911
4514,45.14000,-0.25855,7.35372,0.62168,10.58603,-2.10212
4515,45.15000,-0.26097,7.36858,0.62131,10.56975,-2.07497
4516,45.16000,-0.26334,7.38326,0.62093,10.55342,-2.04765
4517,45.17000,-0.26566,7.39776,0.62056,10.53705,-2.02016
4518,45.18000,-0.26794,7.41209,0.62019,10.52064,-1.99250
4519,45.19000,-0.27017,7.42623,0.61981,10.50419,-1.96469
4520,45.20000,-0.27236,7.44018,0.61944,10.48770,-1.93671
4521,45.21000,-0.27450,7.45396,0.61906,10.47116,-1.90857
4522,45.22000,-0.27659,7.46754,0.61869,10.45459,-1.88027
4523,45.23000,-0.27863,7.48093,0.61831,10.43797,-1.85182
4524,45.24000,-0.28063,7.49413,0.61793,10.42132,-1.82321
4525,45.25000,-0.28258,7.50713,0.61756,10.40463,-1.79444
4526,45.26000,-0.28449,7.51994,0.61718,10.38790,-1.76552
4527,45.27000,-0.28634,7.53255,0.61680,10.37113,-1.73645
4528,45.28000,-0.28815,7.54495,0.61642,10.35433,-1.70723
4529,45.29000,-0.28991,7.55716,0.61605,10.33750,-1.67786
4530,45.30000,-0.29162,7.56915,0.61567,10.32063,-1.64834
4531,45.31000,-0.29329,7.58094,0.61529,10.30372,-1.61867
4532,45.32000,-0.29491,7.59252,0.61491,10.28678,-1.58887
4533,45.33000,-0.29648,7.60389,0.61453,10.26981,-1.55892
4534,45.34000,-0.29800,7.61504,0.61415,10.25281,-1.52882
4535,45.35000,-0.29947,7.62598,0.61377,10.23578,-1.49859
4536,45.36000,-0.30089,7.63670,0.61339,10.21871,-1.46822
4537,45.37000,-0.30227,7.64720,0.61301,10.20162,-1.43772
4538,45.38000,-0.30360,7.65748,0.61263,10.18450,-1.40708
4539,45.39000,-0.30487,7.66754,0.61225,10.16735,-1.37631
4540,45.40000,-0.30610,7.67737,0.61186,10.15017,-1.34540
4541,45.41000,-0.30728,7.68697,0.61148,10.13296,-1.31437
4542,45.42000,-0.30841,7.69634,0.61110,10.11573,-1.28321
4543,45.43000,-0.30950,7.70549,0.61072,10.09848,-1.25192
4544,45.44000,-0.31053,7.71440,0.61034,10.08120,-1.22051
4545,45.45000,-0.31151,7.72308,0.60995,10.06389,-1.18898
4546,45.46000,-0.31244,7.73152,0.60957,10.04657,-1.15733
4547,45.47000,-0.31333,7.73972,0.60919,10.02922,-1.12556
4548,45.48000,-0.31416,7.74769,0.60881,10.01185,-1.09367
4549,45.49000,-0.31495,7.75541,0.60842,9.99446,-1.06167
4550,45.50000,-0.31568,7.76289,0.60804,9.97705,-1.02955
4551,45.51000,-0.31637,7.77013,0.60766,9.95962,-0.99732
4552,45.52000,-0.31700,7.77713,0.60727,9.94217,-0.96499
4553,45.53000,-0.31759,7.78387,0.60689,9.92471,-0.93254
4554,45.54000,-0.31812,7.79037,0.60651,9.90723,-0.89999
4555,45.55000,-0.31861,7.79662,0.60612,9.88973,-0.86734
4556,45.56000,-0.31904,7.80262,0.60574,9.87222,-0.83459
4557,45.57000,-0.31943,7.80837,0.60536,9.85469,-0.80173
4558,45.58000,-0.31976,7.81386,0.60497,9.83715,-0.76878
4559,45.59000,-0.32004,7.81910,0.60459,9.81960,-0.73573
4560,45.60000,-0.32028,7.82409,0.60421,9.80203,-0.70259
4561,45.61000,-0.32046,7.82882,0.60382,9.78446,-0.66936
4562,45.62000,-0.32059,7.83329,0.60344,9.76687,-0.63604
4563,45.63000,-0.32068,7.83750,0.60306,9.74928,-0.60263
4564,45.64000,-0.32071,7.84145,0.60267,9.73167,-0.56914
4565,45.65000,-0.32069,7.84514,0.60229,9.71406,-0.53556
4566,45.66000,-0.32062,7.84857,0.60191,9.69645,-0.50190
4567,45.67000,-0.32050,7.85174,0.60152,9.67882,-0.46816
4568,45.68000,-0.32033,7.85464,0.60114,9.66119,-0.43434
4569,45.69000,-0.32011,7.85728,0.60076,9.64356,-0.40045
4570,45.70000,-0.31984,7.85965,0.60037,9.62592,-0.36649
4571,45.71000,-0.31952,7.86176,0.59999,9.60828,-0.33246
4572,45.72000,-0.31915,7.86360,0.59961,9.59064,-0.29835
4573,45.73000,-0.31872,7.86518,0.59923,9.57300,-0.26418
4574,45.74000,-0.31825,7.86648,0.59884,9.55536,-0.22995
4575,45.75000,-0.31773,7.86752,0.59846,9.53771,-0.19565
4576,45.76000,-0.31715,7.86829,0.59808,9.52007,-0.16129
4577,45.77000,-0.31653,7.86879,0.59770,9.50244,-0.12688
4578,45.78000,-0.31585,7.86902,0.59732,9.48480,-0.09241
4579,45.79000,-0.31512,7.86898,0.59694,9.46717,-0.05788
4580,45.80000,-0.31435,7.86867,0.59656,9.44954,-0.02331
4581,45.81000,-0.31352,7.86809,0.59618,9.43192,0.01132
4582,45.82000,-0.31264,7.86724,0.59580,9.41431,0.04599
4583,45.83000,-0.31171,7.86612,0.59542,9.39670,0.08071
4584,45.84000,-0.31073,7.86472,0.59504,9.37910,0.11546
4585,45.85000,-0.30971,7.86306,0.59466,9.36152,0.15027
4586,45.86000,-0.30863,7.86112,0.59428,9.34394,0.18510
4587,45.87000,-0.30750,7.85891,0.59390,9.32637,0.21998
4588,45.88000,-0.30632,7.85643,0.59352,9.30881,0.25489
4589,45.89000,-0.30509,7.85368,0.59314,9.29127,0.28983
4590,45.90000,-0.30381,7.85066,0.59277,9.27374,0.32480
4591,45.91000,-0.30248,7.84737,0.59239,9.25622,0.35980
4592,45.92000,-0.30110,7.84380,0.59201,9.23872,0.39482
4593,45.93000,-0.29967,7.83997,0.59164,9.22123,0.42986
4594,45.94000,-0.29819,7.83586,0.59126,9.20376,0.46493
4595,45.95000,-0.29666,7.83149,0.59088,9.18631,0.50001
4596,45.96000,-0.29508,7.82685,0.59051,9.16888,0.53511
4597,45.97000,-0.29345,7.82193,0.59014,9.15146,0.57023
4598,45.98000,-0.29177,7.81675,0.58976,9.13407,0.60536
4599,45.99000,-0.29004,7.81130,0.58939,9.11669,0.64049
4600,46.00000,-0.28826,7.80559,0.58902,9.09934,0.67564
4601,46.01000,-0.28644,7.79960,0.58864,9.08201,0.71078
4602,46.02000,-0.28456,7.79335,0.58827,9.06471,0.74594
4603,46.03000,-0.28264,7.78684,0.58790,9.04742,0.78109
4604,46.04000,-0.28066,7.78006,0.58753,9.03017,0.81624
4605,46.05000,-0.27864,7.77301,0.58716,9.01294,0.85139
4606,46.06000,-0.27657,7.76571,0.58679,8.99573,0.88653
4607,46.07000,-0.27444,7.75814,0.58642,8.97855,0.92167
4608,46.08000,-0.27228,7.75031,0.58606,8.96141,0.95679
4609,46.09000,-0.27006,7.74222,0.58569,8.94429,0.99190
4610,46.10000,-0.26779,7.73387,0.58532,8.92720,1.02700
4611,46.11000,-0.26548,7.72526,0.58496,8.91014,1.06208
4612,46.12000,-0.26311,7.71640,0.58459,8.89311,1.09714
4613,46.13000,-0.26070,7.70728,0.58423,8.87612,1.13218
4614,46.14000,-0.25825,7.69791,0.58386,8.85915,1.16720
4615,46.15000,-0.25574,7.68828,0.58350,8.84222,1.20219
4616,46.16000,-0.25319,7.67840,0.58314,8.82533,1.23716
4617,46.17000,-0.25058,7.66827,0.58278,8.80847,1.27209
4618,46.18000,-0.24794,7.65789,0.58242,8.79165,1.30700
4619,46.19000,-0.24524,7.64726,0.58206,8.77487,1.34187
4620,46.20000,-0.24250,7.63638,0.58170,8.75812,1.37671
4621,46.21000,-0.23971,7.62526,0.58134,8.74141,1.41150
4622,46.22000,-0.23687,7.61390,0.58098,8.72474,1.44626
4623,46.23000,-0.23399,7.60229,0.58063,8.70811,1.48098
4624,46.24000,-0.23106,7.59044,0.58027,8.69153,1.51565
4625,46.25000,-0.22808,7.57836,0.57992,8.67498,1.55027
4626,46.26000,-0.22506,7.56604,0.57956,8.65848,1.58485
4627,46.27000,-0.22199,7.55348,0.57921,8.64201,1.61938
4628,46.28000,-0.21888,7.54068,0.57886,8.62560,1.65385
4629,46.29000,-0.21572,7.52766,0.57851,8.60923,1.68827
4630,46.30000,-0.21251,7.51440,0.57816,8.59290,1.72264
4631,46.31000,-0.20927,7.50092,0.57781,8.57662,1.75695
4632,46.32000,-0.20597,7.48721,0.57746,8.56038,1.79119
4633,46.33000,-0.20263,7.47328,0.57711,8.54420,1.82538
4634,46.34000,-0.19925,7.45912,0.57677,8.52806,1.85950
4635,46.35000,-0.19582,7.44474,0.57642,8.51197,1.89356
4636,46.36000,-0.19234,7.43014,0.57608,8.49593,1.92754
4637,46.37000,-0.18883,7.41533,0.57574,8.47994,1.96146
4638,46.38000,-0.18526,7.40030,0.57540,8.46400,1.99531
4639,46.39000,-0.18166,7.38505,0.57506,8.44812,2.02908
4640,46.40000,-0.17801,7.36960,0.57472,8.43228,2.06278
4641,46.41000,-0.17432,7.35394,0.57438,8.41650,2.09640
4642,46.42000,-0.17058,7.33807,0.57404,8.40078,2.12994
4643,46.43000,-0.16680,7.32200,0.57371,8.38510,2.16341
4644,46.44000,-0.16298,7.30572,0.57337,8.36949,2.19679
4645,46.45000,-0.15912,7.28925,0.57304,8.35393,2.23008
4646,46.46000,-0.15521,7.27258,0.57271,8.33842,2.26329
4647,46.47000,-0.15127,7.25571,0.57238,8.32297,2.29641
4648,46.48000,-0.14728,7.23865,0.57205,8.30758,2.32944
4649,46.49000,-0.14324,7.22140,0.57172,8.29225,2.36238
4650,46.50000,-0.13917,7.20396,0.57139,8.27698,2.39523
4651,46.51000,-0.13506,7.18633,0.57107,8.26177,2.42798
4652,46.52000,-0.13090,7.16852,0.57074,8.24661,2.46064
4653,46.53000,-0.12671,7.15053,0.57042,8.23152,2.49320
4654,46.54000,-0.12247,7.13236,0.57010,8.21649,2.52566
4655,46.55000,-0.11819,7.11401,0.56978,8.20152,2.55802
4656,46.56000,-0.11388,7.09549,0.56946,8.18662,2.59027
4657,46.57000,-0.10952,7.07680,0.56914,8.17177,2.62243
4658,46.58000,-0.10512,7.05794,0.56882,8.15700,2.65447
4659,46.59000,-0.10069,7.03891,0.56851,8.14228,2.68641
4660,46.60000,-0.09621,7.01972,0.56820,8.12763,2.71824
4661,46.61000,-0.09170,7.00036,0.56788,8.11305,2.74996
4662,46.62000,-0.08715,6.98085,0.56757,8.09853,2.78157
4663,46.63000,-0.08256,6.96118,0.56726,8.08408,2.81306
4664,46.64000,-0.07793,6.94136,0.56696,8.06970,2.84444
4665,46.65000,-0.07326,6.92138,0.56665,8.05538,2.87570
4666,46.66000,-0.06856,6.90126,0.56635,8.04113,2.90685
4667,46.67000,-0.06382,6.88098,0.56604,8.02695,2.93788
4668,46.68000,-0.05904,6.86057,0.56574,8.01284,2.96878
4669,46.69000,-0.05422,6.84001,0.56544,7.99880,2.99957
4670,46.70000,-0.04937,6.81932,0.56514,7.98483,3.03023
4671,46.71000,-0.04448,6.79849,0.56485,7.97093,3.06077
4672,46.72000,-0.03956,6.77753,0.56455,7.95710,3.09118
4673,46.73000,-0.03459,6.75643,0.56426,7.94335,3.12147
4674,46.74000,-0.02960,6.73521,0.56397,7.92966,3.15162
4675,46.75000,-0.02457,6.71386,0.56368,7.91605,3.18165
4676,46.76000,-0.01950,6.69239,0.56339,7.90251,3.21155
4677,46.77000,-0.01440,6.67080,0.56310,7.88905,3.24131
4678,46.78000,-0.00926,6.64909,0.56282,7.87566,3.27095
4679,46.79000,-0.00409,6.62726,0.56253,7.86234,3.30044
4680,46.80000,0.00111,6.60533,0.56225,7.84910,3.32981
4681,46.81000,0.00635,6.58328,0.56197,7.83593,3.35903
4682,46.82000,0.01162,6.56113,0.56169,7.82284,3.38812
4683,46.83000,0.01692,6.53887,0.56142,7.80983,3.41708
4684,46.84000,0.02226,6.51651,0.56114,7.79689,3.44589
4685,46.85000,0.02763,6.49405,0.56087,7.78403,3.47456
4686,46.86000,0.03303,6.47149,0.56060,7.77124,3.50309
4687,46.87000,0.03847,6.44884,0.56033,7.75854,3.53147
4688,46.88000,0.04393,6.42610,0.56006,7.74591,3.55972
4689,46.89000,0.04943,6.40327,0.55980,7.73336,3.58782
4690,46.90000,0.05496,6.38035,0.55953,7.72089,3.61577
4691,46.91000,0.06052,6.35735,0.55927,7.70850,3.64358
4692,46.92000,0.06611,6.33426,0.55901,7.69619,3.67123
4693,46.93000,0.07173,6.31110,0.55875,7.68396,3.69875
4694,46.94000,0.07738,6.28787,0.55850,7.67180,3.72611
4695,46.95000,0.08306,6.26455,0.55824,7.65973,3.75332
4696,46.96000,0.08877,6.24117,0.55799,7.64774,3.78038
4697,46.97000,0.09451,6.21772,0.55774,7.63583,3.80729
4698,46.98000,0.10027,6.19421,0.55749,7.62401,3.83405
4699,46.99000,0.10607,6.17063,0.55724,7.61226,3.86066
4700,47.00000,0.11190,6.14699,0.55700,7.60060,3.88711
4701,47.01000,0.11775,6.12329,0.55676,7.58902,3.91340
4702,47.02000,0.12363,6.09953,0.55652,7.57752,3.93955
4703,47.03000,0.12954,6.07572,0.55628,7.56610,3.96553
4704,47.04000,0.13547,6.05186,0.55604,7.55477,3.99136
4705,47.05000,0.14144,6.02796,0.55581,7.54352,4.01703
4706,47.06000,0.14742,6.00400,0.55558,7.53235,4.04255
4707,47.07000,0.15344,5.98000,0.55535,7.52127,4.06790
4708,47.08000,0.15948,5.95596,0.55512,7.51028,4.09310
4709,47.09000,0.16555,5.93189,0.55489,7.49936,4.11814
4710,47.10000,0.17164,5.90777,0.55467,7.48853,4.14301
4711,47.11000,0.17776,5.88362,0.55444,7.47779,4.16773
4712,47.12000,0.18390,5.85944,0.55422,7.46713,4.19228
4713,47.13000,0.19007,5.83523,0.55401,7.45656,4.21668
4714,47.14000,0.19626,5.81099,0.55379,7.44607,4.24091
4715,47.15000,0.20247,5.78673,0.55358,7.43567,4.26498
4716,47.16000,0.20871,5.76244,0.55337,7.42536,4.28888
4717,47.17000,0.21498,5.73813,0.55316,7.41513,4.31262
4718,47.18000,0.22126,5.71381,0.55295,7.40498,4.33620
4719,47.19000,0.22757,5.68947,0.55275,7.39493,4.35961
4720,47.20000,0.23390,5.66511,0.55254,7.38496,4.38286
4721,47.21000,0.24025,5.64074,0.55234,7.37507,4.40595
4722,47.22000,0.24663,5.61637,0.55214,7.36528,4.42886
4723,47.23000,0.25302,5.59198,0.55195,7.35557,4.45162
4724,47.24000,0.25944,5.56759,0.55175,7.34594,4.47420
4725,47.25000,0.26588,5.54320,0.55156,7.33641,4.49662
4726,47.26000,0.27234,5.51881,0.55137,7.32696,4.51887
4727,47.27000,0.27882,5.49441,0.55119,7.31760,4.54096
4728,47.28000,0.28532,5.47002,0.55100,7.30833,4.56288
4729,47.29000,0.29184,5.44564,0.55082,7.29915,4.58463
4730,47.30000,0.29838,5.42126,0.55064,7.29005,4.60621
4731,47.31000,0.30494,5.39689,0.55046,7.28104,4.62763
4732,47.32000,0.31152,5.37253,0.55029,7.27212,4.64888
4733,47.33000,0.31812,5.34818,0.55011,7.26329,4.66996
4734,47.34000,0.32473,5.32385,0.54994,7.25455,4.69087
4735,47.35000,0.33137,5.29954,0.54977,7.24589,4.71161
4736,47.36000,0.33802,5.27524,0.54961,7.23733,4.73219
4737,47.37000,0.34469,5.25096,0.54944,7.22885,4.75259
4738,47.38000,0.35137,5.22671,0.54928,7.22046,4.77283
4739,47.39000,0.35808,5.20247,0.54912,7.21216,4.79290
4740,47.40000,0.36480,5.17827,0.54897,7.20394,4.81280
4741,47.41000,0.37153,5.15409,0.54881,7.19582,4.83252
4742,47.42000,0.37828,5.12994,0.54866,7.18779,4.85209
4743,47.43000,0.38505,5.10582,0.54851,7.17984,4.87148
4744,47.44000,0.39184,5.08174,0.54836,7.17198,4.89070
4745,47.45000,0.39864,5.05768,0.54822,7.16422,4.90975
4746,47.46000,0.40545,5.03367,0.54808,7.15654,4.92864
4747,47.47000,0.41228,5.00969,0.54794,7.14895,4.94735
4748,47.48000,0.41912,4.98575,0.54780,7.14145,4.96590
4749,47.49000,0.42598,4.96185,0.54766,7.13403,4.98428
4750,47.50000,0.43285,4.93799,0.54753,7.12671,5.00248
4751,47.51000,0.43973,4.91417,0.54740,7.11948,5.02052
4752,47.52000,0.44663,4.89041,0.54727,7.11233,5.03839
4753,47.53000,0.45354,4.86668,0.54715,7.10527,5.05610
4754,47.54000,0.46047,4.84301,0.54702,7.09831,5.07363
4755,47.55000,0.46740,4.81938,0.54690,7.09143,5.09099
4756,47.56000,0.47435,4.79581,0.54679,7.08464,5.10819
4757,47.57000,0.48131,4.77228,0.54667,7.07794,5.12522
4758,47.58000,0.48828,4.74881,0.54656,7.07132,5.14208
4759,47.59000,0.49527,4.72540,0.54645,7.06480,5.15877
4760,47.60000,0.50226,4.70204,0.54634,7.05837,5.17530
4761,47.61000,0.50927,4.67874,0.54623,7.05202,5.19166
4762,47.62000,0.51628,4.65550,0.54613,7.04576,5.20785
4763,47.63000,0.52331,4.63232,0.54603,7.03959,5.22387
4764,47.64000,0.53034,4.60919,0.54593,7.03351,5.23973
4765,47.65000,0.53739,4.58614,0.54584,7.02752,5.25541
4766,47.66000,0.54444,4.56314,0.54574,7.02162,5.27094
4767,47.67000,0.55151,4.54021,0.54565,7.01580,5.28630
4768,47.68000,0.55858,4.51734,0.54556,7.01007,5.30149
4769,47.69000,0.56566,4.49455,0.54548,7.00443,5.31651
4770,47.70000,0.57275,4.47182,0.54540,6.99888,5.33137
4771,47.71000,0.57985,4.44916,0.54531,6.99342,5.34607
4772,47.72000,0.58696,4.42657,0.54524,6.98804,5.36060
4773,47.73000,0.59407,4.40405,0.54516,6.98276,5.37497
4774,47.74000,0.60119,4.38160,0.54509,6.97756,5.38917
4775,47.75000,0.60832,4.35923,0.54502,6.97245,5.40321
4776,47.76000,0.61545,4.33693,0.54495,6.96742,5.41708
4777,47.77000,0.62259,4.31470,0.54488,6.96248,5.43079
4778,47.78000,0.62974,4.29255,0.54482,6.95763,5.44434
4779,47.79000,0.63689,4.27048,0.54476,6.95287,5.45773
4780,47.80000,0.64405,4.24849,0.54470,6.94819,5.47095
4781,47.81000,0.65122,4.22657,0.54465,6.94360,5.48401
4782,47.82000,0.65839,4.20473,0.54460,6.93910,5.49692
4783,47.83000,0.66556,4.18298,0.54455,6.93469,5.50966
4784,47.84000,0.67274,4.16130,0.54450,6.93036,5.52223
4785,47.85000,0.67993,4.13971,0.54445,6.92611,5.53465
4786,47.86000,0.68711,4.11820,0.54441,6.92196,5.54691
4787,47.87000,0.69431,4.09677,0.54437,6.91789,5.55901
4788,47.88000,0.70150,4.07543,0.54433,6.91390,5.57095
4789,47.89000,0.70870,4.05417,0.54430,6.91000,5.58274
4790,47.90000,0.71590,4.03300,0.54427,6.90619,5.59436
4791,47.91000,0.72311,4.01191,0.54424,6.90246,5.60583
4792,47.92000,0.73032,3.99091,0.54421,6.89882,5.61714
4793,47.93000,0.73753,3.97000,0.54419,6.89526,5.62829
4794,47.94000,0.74474,3.94917,0.54416,6.89179,5.63929
4795,47.95000,0.75196,3.92843,0.54414,6.88840,5.65013
4796,47.96000,0.75917,3.90779,0.54413,6.88510,5.66081
4797,47.97000,0.76639,3.88723,0.54411,6.88188,5.67134
4798,47.98000,0.77361,3.86676,0.54410,6.87875,5.68172
