,time,N,MREG,CH,AC,TD
4707,47.07000,1020189.11081,138777.01548,781.54500,370073.98190,1269.58249
4708,47.08000,1022233.43747,139055.78369,781.56761,370817.36013,1269.57667
4709,47.09000,1024281.85686,139335.11001,781.59022,371562.22663,1269.57087
4710,47.10000,1026334.37718,139614.99556,781.61281,372308.58439,1269.56507
4711,47.11000,1028391.00665,139895.44145,781.63538,373056.43640,1269.55929
4712,47.12000,1030451.75347,140176.44881,781.65795,373805.78564,1269.55352
4713,47.13000,1032516.62591,140458.01876,781.68050,374556.63511,1269.54776
4714,47.14000,1034585.63221,140740.15243,781.70304,375308.98782,1269.54201
4715,47.15000,1036658.78066,141022.85094,781.72556,376062.84677,1269.53627
4716,47.16000,1038736.07954,141306.11544,781.74808,376818.21498,1269.53054
4717,47.17000,1040817.53717,141589.94705,781.77058,377575.09548,1269.52483
4718,47.18000,1042903.16187,141874.34691,781.79306,378333.49128,1269.51912
4719,47.19000,1044992.96198,142159.31615,781.81554,379093.40542,1269.51343
4720,47.20000,1047086.94587,142444.85591,781.83800,379854.84095,1269.50775
4721,47.21000,1049185.12191,142730.96734,781.86044,380617.80091,1269.50208
4722,47.22000,1051287.49849,143017.65158,781.88288,381382.28835,1269.49642
4723,47.23000,1053394.08402,143304.90978,781.90530,382148.30632,1269.49077
4724,47.24000,1055504.88692,143592.74308,781.92771,382915.85790,1269.48514
4725,47.25000,1057619.91565,143881.15264,781.95010,383684.94615,1269.47952
4726,47.26000,1059739.17866,144170.13961,781.97249,384455.57414,1269.47391
4727,47.27000,1061862.68443,144459.70514,781.99486,385227.74497,1269.46831
4728,47.28000,1063990.44145,144749.85039,782.01721,386001.46172,1269.46272
4729,47.29000,1066122.45824,145040.57652,782.03956,386776.72749,1269.45714
4730,47.30000,1068258.74331,145331.88470,782.06189,387553.54537,1269.45158
4731,47.31000,1070399.30522,145623.77608,782.08421,388331.91847,1269.44602
4732,47.32000,1072544.15253,145916.25183,782.10651,389111.84991,1269.44048
4733,47.33000,1074693.29382,146209.31313,782.12881,389893.34281,1269.43495
4734,47.34000,1076846.73768,146502.96115,782.15109,390676.40029,1269.42944
4735,47.35000,1079004.49273,146797.19705,782.17335,391461.02549,1269.42393
4736,47.36000,1081166.56760,147092.02201,782.19561,392247.22154,1269.41844
4737,47.37000,1083332.97094,147387.43722,782.21785,393034.99158,1269.41295
4738,47.38000,1085503.71141,147683.44385,782.24008,393824.33878,1269.40748
4739,47.39000,1087678.79770,147980.04308,782.26229,394615.26628,1269.40202
4740,47.40000,1089858.23851,148277.23611,782.28450,395407.77726,1269.39657
4741,47.41000,1092042.04255,148575.02412,782.30669,396201.87487,1269.39114
4742,47.42000,1094230.21855,148873.40831,782.32886,396997.56231,1269.38571
4743,47.43000,1096422.77529,149172.38985,782.35103,397794.84274,1269.38030
4744,47.44000,1098619.72151,149471.96996,782.37318,398593.71936,1269.37489
4745,47.45000,1100821.06601,149772.14982,782.39532,399394.19537,1269.36950
4746,47.46000,1103026.81760,150072.93065,782.41745,400196.27396,1269.36412
4747,47.47000,1105236.98510,150374.31363,782.43956,400999.95835,1269.35875
4748,47.48000,1107451.57735,150676.29999,782.46166,401805.25175,1269.35338
4749,47.49000,1109670.60321,150978.89092,782.48375,402612.15738,1269.34803
4750,47.50000,1111894.07155,151282.08763,782.50582,403420.67847,1269.34270
4751,47.51000,1114121.99126,151585.89135,782.52789,404230.81825,1269.33737
4752,47.52000,1116354.37127,151890.30328,782.54994,405042.57997,1269.33205
4753,47.53000,1118591.22050,152195.32465,782.57198,405855.96687,1269.32674
4754,47.54000,1120832.54789,152500.95667,782.59400,406670.98220,1269.32144
4755,47.55000,1123078.36241,152807.20057,782.61601,407487.62922,1269.31615
4756,47.56000,1125328.67305,153114.05757,782.63801,408305.91121,1269.31087
4757,47.57000,1127583.48881,153421.52891,782.66000,409125.83143,1269.30561
4758,47.58000,1129842.81870,153729.61580,782.68198,409947.39317,1269.30035
4759,47.59000,1132106.67176,154038.31949,782.70394,410770.59970,1269.29510
4760,47.60000,1134375.05706,154347.64122,782.72589,411595.45433,1269.28986
4761,47.61000,1136647.98365,154657.58221,782.74782,412421.96035,1269.28463
4762,47.62000,1138925.46064,154968.14372,782.76975,413250.12107,1269.27942
4763,47.63000,1141207.49713,155279.32697,782.79166,414079.93980,1269.27421
4764,47.64000,1143494.10225,155591.13323,782.81356,414911.41987,1269.26901
4765,47.65000,1145785.28515,155903.56373,782.83545,415744.56459,1269.26382
4766,47.66000,1148081.05499,156216.61973,782.85732,416579.37729,1269.25864
4767,47.67000,1150381.42096,156530.30248,782.87918,417415.86133,1269.25347
4768,47.68000,1152686.39226,156844.61324,782.90103,418254.02004,1269.24831
4769,47.69000,1154995.97810,157159.55326,782.92287,419093.85678,1269.24316
4770,47.70000,1157310.18773,157475.12381,782.94469,419935.37491,1269.23802
4771,47.71000,1159629.03040,157791.32614,782.96650,420778.57778,1269.23289
4772,47.72000,1161952.51539,158108.16152,782.98830,421623.46879,1269.22777
4773,47.73000,1164280.65199,158425.63122,783.01009,422470.05130,1269.22267
4774,47.74000,1166613.44951,158743.73651,783.03186,423318.32870,1269.21757
4775,47.75000,1168950.91729,159062.47866,783.05363,424168.30438,1269.21248
4776,47.76000,1171293.06468,159381.85895,783.07537,425019.98175,1269.20740
4777,47.77000,1173639.90104,159701.87866,783.09711,425873.36421,1269.20233
4778,47.78000,1175991.43576,160022.53905,783.11884,426728.45518,1269.19727
4779,47.79000,1178347.67824,160343.84143,783.14055,427585.25807,1269.19222
4780,47.80000,1180708.63792,160665.78706,783.16225,428443.77631,1269.18719
4781,47.81000,1183074.32424,160988.37724,783.18394,429304.01334,1269.18216
4782,47.82000,1185444.74665,161311.61326,783.20561,430165.97260,1269.17714
4783,47.83000,1187819.91465,161635.49641,783.22727,431029.65753,1269.17214
4784,47.84000,1190199.83772,161960.02799,783.24892,431895.07160,1269.16714
4785,47.85000,1192584.52540,162285.20929,783.27056,432762.21825,1269.16215
4786,47.86000,1194973.98722,162611.04161,783.29219,433631.10097,1269.15718
4787,47.87000,1197368.23273,162937.52625,783.31380,434501.72322,1269.15221
4788,47.88000,1199767.27152,163264.66453,783.33540,435374.08849,1269.14726
4789,47.89000,1202171.11318,163592.45775,783.35699,436248.20027,1269.14232
4790,47.90000,1204579.76733,163920.90721,783.37857,437124.06205,1269.13738
4791,47.91000,1206993.24360,164250.01423,783.40013,438001.67734,1269.13246
4792,47.92000,1209411.55164,164579.78013,783.42168,438881.04965,1269.12755
4793,47.93000,1211834.70113,164910.20623,783.44322,439762.18250,1269.12264
4794,47.94000,1214262.70176,165241.29384,783.46475,440645.07941,1269.11775
4795,47.95000,1216695.56324,165573.04430,783.48626,441529.74391,1269.11287
4796,47.96000,1219133.29530,165905.45892,783.50777,442416.17954,1269.10800
4797,47.97000,1221575.90771,166238.53903,783.52926,443304.38984,1269.10313
4798,47.98000,1224023.41021,166572.28598,783.55073,444194.37838,1269.09828
4799,47.99000,1226475.81261,166906.70108,783.57220,445086.14871,1269.09344
4800,48.00000,1228933.12472,167241.78569,783.59365,445979.70439,1269.08861
4801,48.01000,1231395.35636,167577.54114,783.61510,446875.04901,1269.08378
4802,48.02000,1233862.51738,167913.96877,783.63653,447772.18614,1269.07897
4803,48.03000,1236334.61766,168251.06992,783.65794,448671.11937,1269.07417
4804,48.04000,1238811.66707,168588.84596,783.67935,449571.85229,1269.06937
4805,48.05000,1241293.67554,168927.29822,783.70074,450474.38852,1269.06459
4806,48.06000,1243780.65298,169266.42807,783.72212,451378.73165,1269.05981
4807,48.07000,1246272.60934,169606.23686,783.74349,452284.88532,1269.05505
4808,48.08000,1248769.55460,169946.72594,783.76485,453192.85314,1269.05029
4809,48.09000,1251271.49874,170287.89669,783.78619,454102.63874,1269.04554
4810,48.10000,1253778.45176,170629.75046,783.80752,455014.24576,1269.04081
4811,48.11000,1256290.42370,170972.28863,783.82884,455927.67785,1269.03608
4812,48.12000,1258807.42460,171315.51257,783.85015,456842.93867,1269.03136
4813,48.13000,1261329.46454,171659.42364,783.87145,457760.03187,1269.02665
4814,48.14000,1263856.55359,172004.02323,783.89273,458678.96113,1269.02194
4815,48.15000,1266388.70188,172349.31272,783.91400,459599.73012,1269.01725
4816,48.16000,1268925.91951,172695.29348,783.93526,460522.34251,1269.01257
4817,48.17000,1271468.21666,173041.96691,783.95651,461446.80201,1269.00789
4818,48.18000,1274015.60348,173389.33438,783.97774,462373.11231,1269.00322
4819,48.19000,1276568.09016,173737.39730,783.99897,463301.27712,1268.99857
4820,48.20000,1279125.68692,174086.15704,784.02018,464231.30014,1268.99392
4821,48.21000,1281688.40398,174435.61502,784.04138,465163.18510,1268.98928
4822,48.22000,1284256.25160,174785.77262,784.06256,466096.93573,1268.98465
4823,48.23000,1286829.24004,175136.63125,784.08374,467032.55576,1268.98003
4824,48.24000,1289407.37960,175488.19231,784.10490,467970.04894,1268.97541
4825,48.25000,1291990.68059,175840.45720,784.12605,468909.41900,1268.97081
4826,48.26000,1294579.15335,176193.42735,784.14719,469850.66972,1268.96622
4827,48.27000,1297172.80823,176547.10416,784.16832,470793.80486,1268.96163
4828,48.28000,1299771.65560,176901.48904,784.18944,471738.82818,1268.95705
4829,48.29000,1302375.70586,177256.58341,784.21054,472685.74347,1268.95248
4830,48.30000,1304984.96942,177612.38869,784.23163,473634.55452,1268.94793
4831,48.31000,1307599.45672,177968.90632,784.25271,474585.26513,1268.94338
4832,48.32000,1310219.17823,178326.13770,784.27378,475537.87908,1268.93884
4833,48.33000,1312844.14441,178684.08427,784.29483,476492.40020,1268.93431
4834,48.34000,1315474.36577,179042.74747,784.31588,477448.83231,1268.92978
4835,48.35000,1318109.85283,179402.12872,784.33691,478407.17922,1268.92527
4836,48.36000,1320750.61613,179762.22946,784.35793,479367.44478,1268.92077
4837,48.37000,1323396.66623,180123.05114,784.37894,480329.63282,1268.91627
4838,48.38000,1326048.01373,180484.59519,784.39993,481293.74719,1268.91179
4839,48.39000,1328704.66921,180846.86306,784.42092,482259.79175,1268.90731
4840,48.40000,1331366.64332,181209.85620,784.44189,483227.77036,1268.90285
4841,48.41000,1334033.94670,181573.57607,784.46285,484197.68690,1268.89839
4842,48.42000,1336706.59001,181938.02411,784.48380,485169.54525,1268.89394
4843,48.43000,1339384.58395,182303.20178,784.50474,486143.34928,1268.88951
4844,48.44000,1342067.93924,182669.11054,784.52566,487119.10291,1268.88508
4845,48.45000,1344756.66659,183035.75186,784.54658,488096.81002,1268.88066
4846,48.46000,1347450.77677,183403.12720,784.56748,489076.47454,1268.87625
4847,48.47000,1350150.28056,183771.23803,784.58837,490058.10038,1268.87184
4848,48.48000,1352855.18876,184140.08582,784.60924,491041.69146,1268.86745
4849,48.49000,1355565.51217,184509.67204,784.63011,492027.25172,1268.86307
4850,48.50000,1358281.26165,184879.99819,784.65097,493014.78511,1268.85869
4851,48.51000,1361002.44805,185251.06572,784.67181,494004.29557,1268.85433
4852,48.52000,1363729.08227,185622.87614,784.69264,494995.78706,1268.84997
4853,48.53000,1366461.17521,185995.43092,784.71346,495989.26355,1268.84562
4854,48.54000,1369198.73779,186368.73156,784.73427,496984.72902,1268.84129
4855,48.55000,1371941.78097,186742.77955,784.75506,497982.18743,1268.83696
4856,48.56000,1374690.31571,187117.57639,784.77584,498981.64279,1268.83263
4857,48.57000,1377444.35302,187493.12357,784.79662,499983.09909,1268.82832
4858,48.58000,1380203.90391,187869.42260,784.81738,500986.56034,1268.82402
4859,48.59000,1382968.97942,188246.47498,784.83813,501992.03055,1268.81972
4860,48.60000,1385739.59061,188624.28223,784.85886,502999.51374,1268.81543
4861,48.61000,1388515.74855,189002.84584,784.87959,504009.01395,1268.81115
4862,48.62000,1391297.46436,189382.16735,784.90030,505020.53520,1268.80688
4863,48.63000,1394084.74916,189762.24826,784.92100,506034.08156,1268.80262
4864,48.64000,1396877.61411,190143.09010,784.94170,507049.65706,1268.79837
4865,48.65000,1399676.07036,190524.69439,784.96237,508067.26578,1268.79412
4866,48.66000,1402480.12912,190907.06265,784.98304,509086.91178,1268.78988
4867,48.67000,1405289.80161,191290.19643,785.00370,510108.59915,1268.78565
4868,48.68000,1408105.09905,191674.09724,785.02434,511132.33196,1268.78143
4869,48.69000,1410926.03272,192058.76664,785.04497,512158.11432,1268.77722
4870,48.70000,1413752.61389,192444.20615,785.06559,513185.95033,1268.77301
4871,48.71000,1416584.85388,192830.41732,785.08620,514215.84410,1268.76881
4872,48.72000,1419422.76401,193217.40169,785.10680,515247.79974,1268.76462
4873,48.73000,1422266.35563,193605.16082,785.12739,516281.82140,1268.76044
4874,48.74000,1425115.64011,193993.69625,785.14796,517317.91319,1268.75627
4875,48.75000,1427970.62887,194383.00954,785.16852,518356.07927,1268.75210
4876,48.76000,1430831.33330,194773.10225,785.18907,519396.32380,1268.74794
4877,48.77000,1433697.76487,195163.97594,785.20961,520438.65092,1268.74379
4878,48.78000,1436569.93502,195555.63217,785.23014,521483.06481,1268.73965
4879,48.79000,1439447.85526,195948.07250,785.25066,522529.56966,1268.73552
4880,48.80000,1442331.53709,196341.29852,785.27116,523578.16963,1268.73139
4881,48.81000,1445220.99205,196735.31179,785.29166,524628.86894,1268.72728
4882,48.82000,1448116.23170,197130.11388,785.31214,525681.67177,1268.72317
4883,48.83000,1451017.26761,197525.70638,785.33261,526736.58235,1268.71907
4884,48.84000,1453924.11139,197922.09087,785.35307,527793.60489,1268.71498
4885,48.85000,1456836.77467,198319.26893,785.37352,528852.74362,1268.71089
4886,48.86000,1459755.26911,198717.24216,785.39395,529914.00278,1268.70682
4887,48.87000,1462679.60636,199116.01213,785.41438,530977.38660,1268.70275
4888,48.88000,1465609.79813,199515.58046,785.43479,532042.89936,1268.69869
4889,48.89000,1468545.85615,199915.94873,785.45519,533110.54530,1268.69464
4890,48.90000,1471487.79215,200317.11855,785.47558,534180.32870,1268.69060
4891,48.91000,1474435.61790,200719.09153,785.49596,535252.25384,1268.68657
4892,48.92000,1477389.34520,201121.86926,785.51633,536326.32500,1268.68254
4893,48.93000,1480348.98586,201525.45335,785.53668,537402.54649,1268.67853
4894,48.94000,1483314.55172,201929.84543,785.55703,538480.92260,1268.67452
4895,48.95000,1486286.05463,202335.04711,785.57736,539561.45765,1268.67052
4896,48.96000,1489263.50649,202741.06001,785.59768,540644.15596,1268.66653
4897,48.97000,1492246.91921,203147.88576,785.61800,541729.02186,1268.66254
4898,48.98000,1495236.30472,203555.52597,785.63829,542816.05970,1268.65857
4899,48.99000,1498231.67498,203963.98229,785.65858,543905.27382,1268.65460
4900,49.00000,1501233.04196,204373.25633,785.67886,544996.66858,1268.65064
4901,49.01000,1504240.41768,204783.34975,785.69912,546090.24834,1268.64669
4902,49.02000,1507253.81416,205194.26418,785.71938,547186.01747,1268.64275
4903,49.03000,1510273.24346,205606.00126,785.73962,548283.98037,1268.63881
4904,49.04000,1513298.71765,206018.56264,785.75985,549384.14142,1268.63488
4905,49.05000,1516330.24884,206431.94997,785.78007,550486.50502,1268.63096
4906,49.06000,1519367.84916,206846.16491,785.80028,551591.07559,1268.62705
4907,49.07000,1522411.53075,207261.20911,785.82048,552697.85754,1268.62315
4908,49.08000,1525461.30578,207677.08423,785.84066,553806.85529,1268.61925
4909,49.09000,1528517.18646,208093.79193,785.86084,554918.07329,1268.61537
4910,49.10000,1531579.18502,208511.33389,785.88100,556031.51598,1268.61149
4911,49.11000,1534647.31369,208929.71177,785.90115,557147.18781,1268.60761
4912,49.12000,1537721.58476,209348.92725,785.92129,558265.09325,1268.60375
4913,49.13000,1540802.01051,209768.98200,785.94142,559385.23676,1268.59989
4914,49.14000,1543888.60327,210189.87771,785.96154,560507.62284,1268.59604
4915,49.15000,1546981.37539,210611.61606,785.98165,561632.25596,1268.59219
4916,49.16000,1550080.33924,211034.19873,786.00174,562759.14063,1268.58836
4917,49.17000,1553185.50721,211457.62742,786.02183,563888.28135,1268.58453
4918,49.18000,1556296.89172,211881.90382,786.04190,565019.68264,1268.58071
4919,49.19000,1559414.50522,212307.02963,786.06196,566153.34902,1268.57690
4920,49.20000,1562538.36019,212733.00656,786.08201,567289.28504,1268.57309
4921,49.21000,1565668.46911,213159.83629,786.10205,568427.49523,1268.56929
4922,49.22000,1568804.84450,213587.52056,786.12208,569567.98415,1268.56550
4923,49.23000,1571947.49892,214016.06105,786.14210,570710.75636,1268.56171
4924,49.24000,1575096.44493,214445.45950,786.16211,571855.81643,1268.55794
4925,49.25000,1578251.69513,214875.71761,786.18210,573003.16894,1268.55417
4926,49.26000,1581413.26213,215306.83711,786.20208,574152.81848,1268.55041
4927,49.27000,1584581.15859,215738.81972,786.22206,575304.76965,1268.54665
4928,49.28000,1587755.39718,216171.66717,786.24202,576459.02706,1268.54290
4929,49.29000,1590935.99059,216605.38120,786.26197,577615.59532,1268.53916
4930,49.30000,1594122.95155,217039.96353,786.28191,578774.47906,1268.53543
4931,49.31000,1597316.29280,217475.41591,786.30184,579935.68292,1268.53171
4932,49.32000,1600516.02712,217911.74008,786.32175,581099.21153,1268.52799
4933,49.33000,1603722.16731,218348.93778,786.34166,582265.06956,1268.52428
4934,49.34000,1606934.72618,218787.01076,786.36155,583433.26167,1268.52057
4935,49.35000,1610153.71660,219225.96078,786.38144,584603.79253,1268.51688
4936,49.36000,1613379.15143,219665.78958,786.40131,585776.66682,1268.51319
4937,49.37000,1616611.04359,220106.49893,786.42117,586951.88924,1268.50951
